"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"The Olympic Club Lake Course","CA","San Francisco","Champ","75.8","140","","","7214","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","Black","75","138","","","7024","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","Black/Blue","74","136","","","6823","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","Blue","73.2","134","","","6626","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","Blue/White","72.4","132","78.4","140","6410","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","White","71.8","130","77.5","139","6248","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","White/Red","70.1","129","75.9","135","5892","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","Red","69.3","128","74.7","133","5738","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","Red/Green","67.6","125","73.3","132","5414","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
"The Olympic Club Lake Course","CA","San Francisco","Green","67.1","123","72.3","130","5308","5 4 3 4 4 4 4 3 4 4 4 4 3 4 3 5 5 4","13 5 11 3 1 7 17 15 9 10 4 8 16 6 18 2 14 12"
